Version,Platform,Released,VirusTotal
[`9.3.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.1/mdedup-9.3.1-linux-arm64.bin),2026-08-28,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/c89831ea2b8285c966b63bacc7db83f9701b8f21b2f4f5bcf496b755e89a6db3)
[`9.3.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.1/mdedup-9.3.1-linux-x64.bin),2026-08-28,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/ef6bb593dc73d1cc6690ab9734fad597f3b4b95eccb0d3336da6f8e5c3e949f3)
[`9.3.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.1/mdedup-9.3.1-macos-arm64.bin),2026-08-28,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/0e8b299bbe0cd14363778974fdf4d7b6447b9596fc71554000b9b7ea3bbe36a6)
[`9.3.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.1/mdedup-9.3.1-macos-x64.bin),2026-08-28,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/534773e3b23244724bfbbce9fb37f70a1aa24d0a65f443e9ea7952c5b5f25c76)
[`9.3.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.1/mdedup-9.3.1-windows-arm64.exe),2026-08-28,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/14d6353b5ba64f2c0ac1ad8088f22bd5df535dc915bad35efe031503ae064ba2)
[`9.3.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.1/mdedup-9.3.1-windows-x64.exe),2026-08-28,[{octicon}`shield;1em;sd-text-danger` 20.0%](https://www.virustotal.com/gui/file/163d4901f1df8eb3a53707db8cc3f6500f1a20214109b967d62ecd80f3f57d0c)
[`9.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.0/mdedup-9.3.0-linux-arm64.bin),2026-08-08,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/29a0eb2d9bc1fa396eaf24123b9bb44977b704642f18d08a2721cecd7389df3e)
[`9.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.0/mdedup-9.3.0-linux-x64.bin),2026-08-08,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3c3487275b55dff95505de154200bcb263ecb9c112be846272f0fef67b7722f0)
[`9.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.0/mdedup-9.3.0-macos-arm64.bin),2026-08-08,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/f31d4c72b0989bb605c351a2356e6a3a6fc83242884960140a4f0f5cb206f42b)
[`9.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.0/mdedup-9.3.0-macos-x64.bin),2026-08-08,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/f61c7970b685b7ed2d5d32998a259debdbc0053d83a1a137ab9af751ba7b4b13)
[`9.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.0/mdedup-9.3.0-windows-arm64.exe),2026-08-08,
[`9.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.3.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.3.0/mdedup-9.3.0-windows-x64.exe),2026-08-08,[{octicon}`shield;1em;sd-text-danger` 17.1%](https://www.virustotal.com/gui/file/8d81fef1e5ad32fe45b16d238bd8d3279a837f77daf0ef930760e0eb33f6dae9)
[`9.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.2.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.2.0/mdedup-9.2.0-linux-arm64.bin),2026-08-07,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/6c6a982af640af659d057d0e2d1e582820a33675b2bdbef1f793750f1b5843de)
[`9.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.2.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.2.0/mdedup-9.2.0-linux-x64.bin),2026-08-07,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/7dc51a0d7bc06bcbd4cd7733b5448006191026d933520c7a3d625ebd5acd6e41)
[`9.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.2.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.2.0/mdedup-9.2.0-macos-arm64.bin),2026-08-07,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/48a6c14980851557cee41c542f6d9b8cc0f9c2f6cba7459cc1656ba00fbb1a80)
[`9.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.2.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.2.0/mdedup-9.2.0-macos-x64.bin),2026-08-07,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/71d85214144fd2916532ab63be78af3693c1a432d80695dde4bec2d0d8ddcda6)
[`9.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.2.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.2.0/mdedup-9.2.0-windows-arm64.exe),2026-08-07,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/21f19456739385a7f55e6a4b537c53e7c8bc7869156889da3e100c8cf0d6731d)
[`9.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.2.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.2.0/mdedup-9.2.0-windows-x64.exe),2026-08-07,[{octicon}`shield;1em;sd-text-danger` 18.6%](https://www.virustotal.com/gui/file/9ec0d8949fb0fb1a6619d29659435db8d8753642c9c80299ab8d60004bdddaca)
[`9.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.1.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.1.0/mdedup-9.1.0-linux-arm64.bin),2026-08-01,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/560adf19bcd9da6f81144b56593457e5a92ae63cdd6cd50ce547aeddb6f368fd)
